name,address,floor,toilet_name,note,color,lng,lat
日比谷駅 (2号線日比谷線/9号線千代田線),東京都 千代田区有楽町1丁目5番1号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7579,35.67339
西葛西駅 (5号線東西線),東京都 江戸川区西葛西6丁目14番1号,2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.8591,35.66451
錦糸町駅 (11号線半蔵門線),東京都 墨田区江東橋3丁目14番6号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.815,35.697228
明治神宮前＜原宿＞駅 (9号線千代田線/13号線副都心線),東京都 渋谷区神宮前1丁目18番22号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線/13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.70481,35.66874
明治神宮前＜原宿＞駅 (9号線千代田線/13号線副都心線),東京都 渋谷区神宮前1丁目18番22号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線/13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.70353,35.669344
明治神宮前＜原宿＞駅 (9号線千代田線/13号線副都心線),東京都 渋谷区神宮前1丁目18番22号,B4F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線/13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.70502,35.668073
明治神宮前＜原宿＞駅 (9号線千代田線/13号線副都心線),東京都 渋谷区神宮前1丁目18番22号,B4F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線/13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.70505,35.66811
後楽園駅 (4号線丸ノ内線/7号線南北線),東京都 文京区春日1丁目2番3号,1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7513,35.70727
後楽園駅 (4号線丸ノ内線/7号線南北線),東京都 文京区春日1丁目2番3号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7518,35.70785
後楽園駅 (4号線丸ノ内線/7号線南北線),東京都 文京区春日1丁目2番3号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7518,35.70914
神谷町駅 (2号線日比谷線),東京都 港区虎ノ門5丁目12番11号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7447,35.66253
神谷町駅 (2号線日比谷線),東京都 港区虎ノ門5丁目12番11号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7446,35.66253
新御茶ノ水駅 (9号線千代田線),東京都 千代田区神田駿河台3丁目,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7657,35.698852
新御茶ノ水駅 (9号線千代田線),東京都 千代田区神田駿河台3丁目,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76503,35.69571
神保町駅 (11号線半蔵門線),東京都 千代田区神田神保町2丁目2番地,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.75632,35.695806
神保町駅 (11号線半蔵門線),東京都 千代田区神田神保町2丁目2番地,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.75771,35.69598
赤坂駅 (9号線千代田線),東京都 港区赤坂5丁目4番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73668,35.67241
赤坂駅 (9号線千代田線),東京都 港区赤坂5丁目4番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73578,35.671762
東銀座駅 (2号線日比谷線),東京都 中央区銀座4丁目12番15号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7667,35.66999
半蔵門駅 (11号線半蔵門線),東京都 千代田区麹町1丁目6番地先,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.74162,35.685533
半蔵門駅 (11号線半蔵門線),東京都 千代田区麹町1丁目6番地先,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.74177,35.686464
荻窪駅 (4号線丸ノ内線),東京都 杉並区荻窪5丁目31番7号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.621,35.70436
西新宿駅 (4号線丸ノ内線),東京都 新宿区西新宿6丁目7番51号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6925,35.69454
人形町駅 (2号線日比谷線),東京都 中央区日本橋人形町2丁目6番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7828,35.68661
早稲田駅 (5号線東西線),東京都 新宿区早稲田南町12番地,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.72,35.70616
早稲田駅 (5号線東西線),東京都 新宿区早稲田南町12番地,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.721209,35.705751
外苑前駅 (3号線銀座線),東京都 港区北青山2丁目7番16号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.718731,35.6708
外苑前駅 (3号線銀座線),東京都 港区北青山2丁目7番16号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.717721,35.670299
水天宮前駅 (11号線半蔵門線),東京都 中央区日本橋蛎殻町2丁目1番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.78581,35.682426
茗荷谷駅 (4号線丸ノ内線),東京都 文京区小日向4丁目6番15号,1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7369,35.71727
築地駅 (2号線日比谷線),東京都 中央区築地3丁目15番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7722,35.66746
永田町駅 (7号線南北線/8号線有楽町線/11号線半蔵門線),東京都 千代田区永田町1丁目11番28号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線/8号線有楽町線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.74075,35.678403
永田町駅 (7号線南北線/8号線有楽町線/11号線半蔵門線),東京都 千代田区永田町1丁目11番28号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線/8号線有楽町線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.74269,35.67747
永田町駅 (7号線南北線/8号線有楽町線/11号線半蔵門線),東京都 千代田区永田町1丁目11番28号先,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線/8号線有楽町線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.74049,35.677811
永田町駅 (7号線南北線/8号線有楽町線/11号線半蔵門線),東京都 千代田区永田町1丁目11番28号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線/8号線有楽町線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73843,35.678977
永田町駅 (7号線南北線/8号線有楽町線/11号線半蔵門線),東京都 千代田区永田町1丁目11番28号先,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線/8号線有楽町線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73697,35.678222
中野坂上駅 (4号線丸ノ内線/4号線丸ノ内線分岐線),東京都 中野区本町2丁目48番2号,B3F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/4号線丸ノ内線分岐線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.681,35.69688
六本木一丁目駅 (7号線南北線),東京都 港区六本木1丁目4番1号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.739,35.66518
月島駅 (8号線有楽町線),東京都 中央区月島1丁目3番9号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.78456,35.664596
麹町駅 (8号線有楽町線),東京都 千代田区麹町3丁目2番地先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73706,35.685447
麹町駅 (8号線有楽町線),東京都 千代田区麹町3丁目2番地先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73759,35.684061
王子駅 (7号線南北線),東京都 北区王子1丁目10番18号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7376,35.754
南砂町駅 (5号線東西線),東京都 江東区南砂3丁目11番85号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.8307417,35.66852382
南砂町駅 (5号線東西線),東京都 江東区南砂3丁目11番85号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.8307417,35.66852382
町屋駅 (9号線千代田線),東京都 荒川区町屋1丁目1番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.78092,35.742767
神田駅 (3号線銀座線),東京都 千代田区神田須田町1丁目16番地,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.77066,35.69427
神田駅 (3号線銀座線),東京都 千代田区神田須田町1丁目16番地,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.771108,35.692833
御茶ノ水駅 (4号線丸ノ内線),東京都 文京区湯島1丁目5番8号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7638,35.70078
淡路町駅 (4号線丸ノ内線),東京都 千代田区神田淡路町1丁目2番地,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7677,35.69553
淡路町駅 (4号線丸ノ内線),東京都 千代田区神田淡路町1丁目2番地,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7673,35.69542
京橋駅 (3号線銀座線),東京都 中央区京橋2丁目2番10号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.769658,35.676285
本郷三丁目駅 (4号線丸ノ内線),東京都 文京区本郷2丁目39番1号,1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76,35.70657
住吉駅 (11号線半蔵門線),東京都 江東区猿江2丁目9番10号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.8158,35.688487
清澄白河駅 (11号線半蔵門線),東京都 江東区白河1丁目6番13号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.79951,35.682064
清澄白河駅 (11号線半蔵門線),東京都 江東区白河1丁目6番13号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.80157,35.682164
新宿御苑前駅 (4号線丸ノ内線),東京都 新宿区新宿1丁目7番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7104,35.68869
新宿御苑前駅 (4号線丸ノ内線),東京都 新宿区新宿1丁目7番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.710075,35.688697
江戸川橋駅 (8号線有楽町線),東京都 文京区関口1丁目19番6号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73354,35.7095
地下鉄成増駅 (8号線有楽町線),東京都 板橋区成増2丁目11番3号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6315,35.77656
竹橋駅 (5号線東西線),東京都 千代田区一ツ橋1丁目1番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.757,35.69064
竹橋駅 (5号線東西線),東京都 千代田区一ツ橋1丁目1番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.760162,35.689607
麻布十番駅 (7号線南北線),東京都 港区麻布十番4丁目4番9号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7372,35.65504
四谷三丁目駅 (4号線丸ノ内線),東京都 新宿区四谷3丁目8番地,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7204,35.68824
四谷三丁目駅 (4号線丸ノ内線),東京都 新宿区四谷3丁目8番地,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7209,35.68797
東池袋駅 (8号線有楽町線),東京都 豊島区東池袋4丁目4番4号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.71935,35.725833
平和台駅 (8号線有楽町線),東京都 練馬区早宮2丁目17番48号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.65387,35.757875
乃木坂駅 (9号線千代田線),東京都 港区南青山1丁目25番8号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.72687,35.667161
護国寺駅 (8号線有楽町線),東京都 文京区大塚5丁目40番8号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.72693,35.720071
護国寺駅 (8号線有楽町線),東京都 文京区大塚5丁目40番8号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.72744,35.719032
仲御徒町駅 (2号線日比谷線),東京都 台東区上野5丁目24番12号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7764,35.7073
仲御徒町駅 (2号線日比谷線),東京都 台東区上野5丁目24番12号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.776295,35.706584
新富町駅 (8号線有楽町線),東京都 中央区築地1丁目1番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.77403,35.670397
神楽坂駅 (5号線東西線),東京都 新宿区矢来町112番地,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7357,35.70371
神楽坂駅 (5号線東西線),東京都 新宿区矢来町112番地,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7332,35.70417
東新宿駅 (13号線副都心線),東京都 新宿区新宿7丁目27番11号,B4F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7079,35.70005
東新宿駅 (13号線副都心線),東京都 新宿区新宿7丁目27番11号,B4F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7079,35.70004
駒込駅 (7号線南北線),東京都 北区西ケ原2丁目3番8号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7466,35.7367
駒込駅 (7号線南北線),東京都 北区西ケ原2丁目3番8号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7467,35.73588
氷川台駅 (8号線有楽町線),東京都 練馬区氷川台3丁目38番18号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.66534,35.749707
要町駅 (8号線有楽町線),東京都 豊島区要町1丁目1番10号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.69774,35.733393
要町駅 (8号線有楽町線),東京都 豊島区要町1丁目1番10号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.69982,35.733106
三ノ輪駅 (2号線日比谷線),東京都 台東区根岸5丁目19番6号,1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7921,35.73018
三ノ輪駅 (2号線日比谷線),東京都 台東区根岸5丁目19番6号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7908,35.72919
小伝馬町駅 (2号線日比谷線),東京都 中央区日本橋小伝馬町11番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7787,35.69084
千川駅 (8号線有楽町線),東京都 豊島区要町3丁目10番7号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.68922,35.738455
銀座一丁目駅 (8号線有楽町線),東京都 中央区銀座1丁目7番12号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7666,35.674632
西早稲田駅 (13号線副都心線),東京都 新宿区戸山3丁目18番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7089,35.70641
西早稲田駅 (13号線副都心線),東京都 新宿区戸山3丁目18番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7089,35.70643
西早稲田駅 (13号線副都心線),東京都 新宿区戸山3丁目18番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7093,35.70883
西早稲田駅 (13号線副都心線),東京都 新宿区戸山3丁目18番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7093,35.70878
地下鉄赤塚駅 (8号線有楽町線/13号線副都心線),東京都 練馬区北町8丁目37番16号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線/13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.64455,35.769662
新高円寺駅 (4号線丸ノ内線),東京都 杉並区高円寺南2丁目20番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.648,35.69788
新高円寺駅 (4号線丸ノ内線),東京都 杉並区高円寺南2丁目20番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6487,35.69781
方南町駅 (4号線丸ノ内線分岐線),東京都 杉並区堀ノ内1丁目1番1号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線分岐線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6565,35.68333
東高円寺駅 (4号線丸ノ内線),東京都 杉並区和田3丁目55番42号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6582,35.69804
新中野駅 (4号線丸ノ内線),東京都 中野区中央4丁目2番15号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6681,35.69741
湯島駅 (9号線千代田線),東京都 文京区湯島3丁目47番10号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76982,35.708495
王子神谷駅 (7号線南北線),東京都 北区王子5丁目2番11号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7358,35.76437
二重橋前駅 (9号線千代田線),東京都 千代田区丸の内2丁目3番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76203,35.681488
入谷駅 (2号線日比谷線),東京都 台東区下谷2丁目15番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.785,35.72145
入谷駅 (2号線日比谷線),東京都 台東区下谷2丁目15番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7846,35.72061
田原町駅 (3号線銀座線),東京都 台東区西浅草1丁目1番18号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.790422,35.70981
田原町駅 (3号線銀座線),東京都 台東区西浅草1丁目1番18号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.790587,35.710009
辰巳駅 (8号線有楽町線),東京都 江東区辰巳1丁目1番44号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.80996,35.646041
北綾瀬駅 (9号線千代田線),東京都 足立区谷中2丁目6番21号,1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.832055,35.777149
北綾瀬駅 (9号線千代田線),東京都 足立区谷中2丁目6番21号,2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.832073,35.775938
