name,address,floor,toilet_name,note,color,lng,lat
江戸東京たてもの園,東京都 小金井市桜町三丁目7番1号,1F,ビジターセンター内　女,"トイレ利用時間は施設の開館時間による | 設備: 車椅子対応, おむつ交換台",#00cc00,139.5126,35.71571
江戸東京たてもの園,東京都 小金井市桜町三丁目7番1号,1F,ビジターセンター内　男,"トイレ利用時間は施設の開館時間による | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.5126,35.71571
江戸東京たてもの園,東京都 小金井市桜町三丁目7番1号,1F,綱島家横　女,トイレ利用時間は施設の開館時間による | 設備: 車椅子対応,#00cc00,139.5109,35.71598
江戸東京たてもの園,東京都 小金井市桜町三丁目7番1号,1F,綱島家横　男,トイレ利用時間は施設の開館時間による | 設備: 車椅子対応,#00cc00,139.5109,35.71598
江戸東京たてもの園,東京都 小金井市桜町三丁目7番1号,1F,店蔵型休憩棟内,"トイレ利用時間は施設の開館時間による | 設備: 車椅子対応, おむつ交換台",#00cc00,139.5152,35.71625
江戸東京たてもの園,東京都 小金井市桜町三丁目7番1号,1F,万世橋交番前　女,トイレ利用時間は施設の開館時間による | 設備: 車椅子対応,#00cc00,139.5143,35.71594
江戸東京たてもの園,東京都 小金井市桜町三丁目7番1号,1F,万世橋交番前　男,トイレ利用時間は施設の開館時間による | 設備: 車椅子対応,#00cc00,139.5143,35.71594
東京都写真美術館 (恵比寿ガーデンプレイス内),東京都 目黒区三田一丁目13番3号,1F,１階フロア,"トイレの利用時間は施設の開館時間による。サマーナイトミュージアム時は終了時間の延長あり。 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.7132,35.64182
東京都写真美術館 (恵比寿ガーデンプレイス内),東京都 目黒区三田一丁目13番3号,2F,２階フロア,"トイレの利用時間は施設の開館時間による。サマーナイトミュージアム時は終了時間の延長あり。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.7134,35.6415
東京都写真美術館 (恵比寿ガーデンプレイス内),東京都 目黒区三田一丁目13番3号,3F,３階フロア,"トイレの利用時間は施設の開館時間による。サマーナイトミュージアム時は終了時間の延長あり。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.7134,35.6415
東京都写真美術館 (恵比寿ガーデンプレイス内),東京都 目黒区三田一丁目13番3号,4F,４階フロア,"トイレの利用時間は施設の開館時間による。サマーナイトミュージアム時は終了時間の延長あり。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.7133,35.64158
東京都写真美術館 (恵比寿ガーデンプレイス内),東京都 目黒区三田一丁目13番3号,B1F,地下１階フロア,"トイレの利用時間は施設の開館時間による。サマーナイトミュージアム時は終了時間の延長あり。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.7133,35.64152
東京都美術館,東京都 台東区上野公園8番地36号,1F,１階企画展示室横女,トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応,#00cc00,139.7734,35.71702
東京都美術館,東京都 台東区上野公園8番地36号,1F,１階企画展示室横男,トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応,#00cc00,139.7734,35.71702
東京都美術館,東京都 台東区上野公園8番地36号,1F,１階第１公募展示室Ｂ横,"トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応, オストメイト対応",#00cc00,139.773,35.71733
東京都美術館,東京都 台東区上野公園8番地36号,1F,１階第３公募展示室Ｂ横,"トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応, オストメイト対応",#00cc00,139.7729,35.71695
東京都美術館,東京都 台東区上野公園8番地36号,1F,カフェ横,トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応,#00cc00,139.7731,35.71752
東京都美術館,東京都 台東区上野公園8番地36号,2F,２階レストラン横,"トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応, オストメイト対応",#00cc00,139.7734,35.7175
東京都美術館,東京都 台東区上野公園8番地36号,2F,２階企画展示室横女,トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応,#00cc00,139.7734,35.71702
東京都美術館,東京都 台東区上野公園8番地36号,2F,２階企画展示室横男,トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応,#00cc00,139.7734,35.71702
東京都美術館,東京都 台東区上野公園8番地36号,2F,２階第１公募展示室Ｂ横,"トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応, オストメイト対応",#00cc00,139.773,35.71733
東京都美術館,東京都 台東区上野公園8番地36号,2F,２階第３公募展示室Ｂ横,"トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応, オストメイト対応",#00cc00,139.7729,35.71695
東京都美術館,東京都 台東区上野公園8番地36号,B3F,Ｂ3ギャラリー横女,トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応,#00cc00,139.7733,35.71692
東京都美術館,東京都 台東区上野公園8番地36号,B3F,B3ギャラリー横男,トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応,#00cc00,139.7733,35.71692
東京都美術館,東京都 台東区上野公園8番地36号,LBF,ＬＢ階企画展示室横,"トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.7734,35.71702
東京都美術館,東京都 台東区上野公園8番地36号,LBF,ＬＢ階第１公募室Ｂ横,"トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.7731,35.71734
東京都美術館,東京都 台東区上野公園8番地36号,LBF,ＬＢ階第２公募室Ｂ横,"トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.773,35.71715
東京都美術館,東京都 台東区上野公園8番地36号,LBF,講堂ロビーB1女,トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応,#00cc00,139.7737,35.7173
東京都美術館,東京都 台東区上野公園8番地36号,LBF,講堂ロビーB1男,トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応,#00cc00,139.7737,35.7173
東京都美術館,東京都 台東区上野公園8番地36号,LBF,授乳室内,トイレ利用時間は施設の開館時間による。特別展開催中の金曜日の終了時間は20:00まで。サマーナイトミュージアム時は終了時間の延長あり。第１、第３の月曜日休館（祝日・振替休日の場合は翌平日）。＊特別展・企画展：月曜日休室（祝日・振替休日の場合は翌平日）。年末年始 | 設備: 車椅子対応,#00cc00,139.7733,35.71749
東京文化会館,東京都 台東区上野公園5番地45号,1F,エントランスロビー横右,"トイレ利用時間は施設の開館時間による。公演がない場合は終了時間が早まることがある。 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#00cc00,139.7755,35.71428
東京文化会館,東京都 台東区上野公園5番地45号,1F,エントランスロビー横左,"トイレ利用時間は施設の開館時間による。公演がない場合は終了時間が早まることがある。 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.7755,35.71428
東京芸術劇場,東京都 豊島区西池袋一丁目8番1号,2F,アッパー広場,"設備更新工事を行うため、令和7年7月中（予定）まで休館中 | 設備: 車椅子対応, おむつ交換台",#00cc00,139.7079,35.73001
